Video ID,Title,Comment
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Daniel Coronell sacias tus odios publicando esto; te regocijas al ver escribiendo cientos de jóvenes adoctrinados en odios contra Uribe (todos esos jóvenes entre 18 a 32 años  recitan lo mismo: uribe paraco falsos positivos); No soy afecto a Uribe, pero cuentales la verdad: de que antes de que uribe llegara, ya la guerilla tenia mas 40 años de estar  matando y secuestrando, que se estima  en 450.664 los muertos por la guerrilla , no se podía viajar entre ciudades; LOS PARACOS los parió la Guerrilla (la gente aburrida de  esta, se armó en contra), y no fue para robarle tierras al campesino cómo ahora le cuentan  a los jóvenes( prueba es que los ganaderos  que no logró matar la guerrilla, tienen las mismas o menos tierras); CUÉNTALES que de los falsos positivos, todos los implicados están presos pagando cárcel(desde generales hasta soldados); QUE A SANTOS QUIEN ERA MINISTRO DE DEFENSA NO LO  INCRIMINAN; CUÉNTALES  que MILES DE PARACOS Y SOLDADOS PORQUE MAS QUE LOS HAN COACCIONADO PARA IMPLICAR A ÁLVARO URIBE  EN ESO, NO HAY UNO SOLO QUE LOS HAYA INCULPADO;  que  PRECISAMENTE CEPEDA se paseaba de cárcel en cárcel ofreciendo  a quien declarara en contra de Uribe; CUENTALES que en este caso la PRUEBA ES UNA INTERCEPTACIÓN ILEGAL AL TELEFONO DE URIBE ( que por cierto no habla de cometer delitos, sino que le dan interpretación ), cuentales que esa interceptación la hizo sin autorización EL CARTEL DE LA TOGA (colombia es el único país que tiene cartel de la toga); y cuentales que aquí y en cualquier parte del mundo una interceptación ilegal no puede ser usada como prueba, PERO AQUI SI LA ESTAN USANDO CON TAL DE CONDENAR A URIBE."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"5/6 Son bastante pruebas y muy calificadas, muchos testigos y MUY ESCASO EL TIEMPO,. LOGRARÁ QUEDAR LIMPIO POR VENCIMIENTO DE TÉRMINOS?...."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"4/6 Es CARA DURA GRANADOS, al argumentar otros compromisos para aplazar fechas, conociendo lo justo de los términos  y desconoce el fuerte equipo de defensa que siempre ha mostrado Uribe..?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"3/6 Se sorprende la JUEZ y todo el que observa transmisión, ante la evidente estratagema DILATORIA DE LA DEFENSA d Uribe"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"2/6 Que fuerte la Evidente Vulnerabilidad  de la Sra. JUEZ, NO tiene escoltas y otros medios de seguridad para su actuar. OTRA MUJER VALIENTE"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"1/6 Juiciosa tarea de la Sra Fiscal, fuerte acerbo probatorio. Siembra alguna esperanza a la víctimas...será  juzgado?"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Empiesa la rutinaria teve novela, con lo de siempre,, la inocencia.😅🎉🤩🏠🤯🤯🥳"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Granados es un viejito mañoso. Tiene mucho conocimiento del derecho. Se va a morir y no nos va a dejar nada de lealtad y seriedad procesal. Le tiene miedo a enfrentar un verdadero juicio contra su cliente. Duranto todo el proceso lo que ha pretendido es que haya prescripción. Entonces su abogado suplente es una simple cortina de humo, solo un apéndice de él. Da vergüenza su tarea obstaculizadora.
Los juicios mediáticos en otros países del mundo todas las figuras han siempre aspirado que se realicen con celeridad. Pero, aqui lo que hay es una talanquera de parte de uribe, su procurador, su abogado, ivan duque, gabriel jaimes y todos los que han intervenido maliciosamente."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Será que ahora sí lo meten preso o lo mandan para la finca así es la justicia ni volviendo a nacer paga lo que de debe ese sr al país y a las víctimas ese es un infame para el mundo el jefe nazi le quedo pequeño
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,En los juicios deben de aceptar las pruebas de ambas partes y los jueces deben ser imparciales
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Qué buen momento para esta vivo: Poder ver a ese pobre viejo acorralado, enfrentando a la justicia como el primer ex presidente al que se le realiza un juicio oral, con un rostro de preocupación, desesperado, queriendo hacer lo que se le de la gana pero que no se lo permite una jueza que lo contiene haciendo uso de la ley. Le llegó la hora de rendirle cuentas a la justicia, esperemos que el proceso no se vea entorpecido, que la fiscalía haga lo suyo y la jueza profiera sentencia condenatoria."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"VIVA URIBE ""😃  lo mas chistoso es que en el 2026 el 80% votaremos por la derecha , asi como lo demostramos en las elecciones regionales , No mas la izquierda nos engañaron una vez 2 NOOO , fuera PETRO  🤮🤣🤣🤣🤣"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Min Público de bolsillo. Es una vergüenza escuchar a este señor. Esa institución debe desaparecer del proceso penal. Realmente no se necesita, es una traba, un estorbo y no cumplen su papel.  Este procurador lo que quiere es la prescripción y absolución de uribe. Es un vendido al establecimiento."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"el abogado de uribe hace mala cara, ya se ve perdido no sabe que mas hacer para frenar el juicio, hay muchas pruebas en contra de uribe, como ciudadano exijo justicia...."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que mamadera de gallo con este individuo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ya era hora. No se debe dejar sobornar ni  dejar salir por vemcimiento de termino. Justicia por Colombia.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,El acusado perece que está sentado en un hormiguero
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Entonces si no puedes correr conforme el juzgado ha dispuesto, entonces que se retire del caso y le dejé a lombana que se integre totalmente a defender el acusado, pero que no quiera darse de ocupado y entorpecer el desarrollo del proceso.

Eso es sagaz de mala ley porque si no puedes estar al frente que suelte o que se ocupe de lleno, pero que no haga maña de con cara de ocupación.

Sinvergüenza y mañoso!!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Se acerca tu hora Siniestro Innombrable. Será el principio del fin de la Horrible Noche. Estás cagao, serás un mal  recuerdo para Colombia."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ya vieron la propaganda de mano firme corazón grande que pasaron por caracol, el Man; Uribe intentando lavarse las manos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Claro que si quiere engañar hasta a el diablo muy peligroso este tipejo.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia, justicia!!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Eso es saboreo alis colombianos..


."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Me llena de pánico pensar que como ciudadano algún día podría caer en manos de estos personas que dicen impartir JUSTICIA
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,No me da confianza està jueza. Desafortunadamente la siento asustada 😐
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que tristeza que éste tipo no sea juzgado por tantas muertes que espero no ko dejen dormir. Un cancer es toda su familia
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La cortina de humo mietras petro alias el cacas roba
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Bendiciones presidente uribe ❤
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Se le ve muy mayor y Ali caído 😮😮,  que manera de finalizar su vejez , es una pena , pero fue un paramilitar de cuello blanco😮"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y cuando termina
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"La justicia de Dios caiga en TODOS los que le han hecho daño al país y esto es para todos sin excepción sea derecha, izquierda o centro TODOS . DIOS HAS JUSTICIA, incluyendo al gobierno actual"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que lo defienda lucifer!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Esos guerrilleros lo que estan es asustados
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y las víctimas de la guerrilla que nadie se acuerda oq
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"La soberbia del señor Uribe, no lo hace aceptar sus delitos."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Diosa Todopoderoso te pedimos justicia, que el señor Uribe que tanto daño ha hecho COLOMBIA, por fin pague un de tantas condenas que se merece, que deje libre a nuestro pueblo...."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cuando es el juicio contra cepeda  y petro ?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Tienen toda la agenda  llena 😅 descarados es lo que son.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cuantos vemos alegres por un hombre que sacó a colombia de la Catástrofe que estamos viviendo de nuevo...
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No psara nada el 100 % de los politicos de la historia de Colombia  todos son corruptos y ladrones qui se le ocurrió que Petro presidente 
Ni petro ni ninguno desde que tengo uso de razón todos son unos delincuentes con derecho a robar no se salva ninguno solo la primera 
Elección de Álvaro Uribe fue una de las mejores la segunda fue un fracaso"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Yo aquí viendo el señor acusado claramente después de ver el en vivo de nuestro presidente con los ministros estoy en un debate no sé cuál me gustó más los dos😂😂
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Fecha del Veredicto ?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ojalá el orden público no sea alterado el lunes en Paloquemao como por arte de ""mafia"" del acusado."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Se le acabó la guachafita al PARAsito...👏👏👏👏
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Esa voz es tétrica, de terror....el acusado"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Daniel eres mi ídolo.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"el CUCHO dió la orden "" proceda doctor Diego que UD hace las cosas bien"" bien torcidas"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,SI ESE URIBE FUERA UN TIPO COMÚN YA ESTARÍA TRAS LAS REJAS HACE RATO...
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe debe estar en prisión
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,culpable de todos los cargos y demas que no se le han imputado
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Empiesa La audiencia de juicio ral y vemos que la defensa del acusado Uribe Vélez pide aplazarla,actitud típica de dilatación del juzgamiento que vence el 8 de octubre de este 2025.veremos si el tiempo y Los que administran justicia resuelvan aceleradamente la justa acusacion"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Saludos, qye vergüenza  teber abogados como ese Jaime Granados, armar una defensa con vase en en triquiñuelas, mentiras y toda actuación  que va en contra  de la verdad y honorabilidad; la Justicia  debería quitarle la rarjeta profesional  a un abogado torcido como ese..."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Eso no es un ataque..es la verdad...que cinico el abogaducho de criminales Granados, todos ayudandole a Uribe para que burle una vez mas la ley..."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que descaro de la defensa .. pidiendo tiempo y tiempo pars dilatar y acercar al criminal de Uribe a la prescripción.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ese Man solo tiene ese abogado para dilatar.... pero es que nadie puede ser más culpable que AU
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Da realmente satisfacción ver a quien decía: ""mano firme, corazón grande"", verlo co se le quiebra la voz y como le temblaba la mano."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cárcel para este delincuente .. que se unan los casos de lesa humanidad y no precluya .. debe pagar por sus fechorías e inmundicias
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Con razon tanta matancera ahora en Colombia. Con este loco psicopata, narcisita siendo juzgado."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Cobardes que no se presentan a la audiencia, el pecado acobarda !!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Todo mi apoyo a nuestro presidente Dr. Álvaro Uribe Vélez entendemos lo que quieren hacer la extrema izquierda me solidarizo y Dios les dará la sabiduría para enfrentar tanta mentira . Solo buscan destruir a los colombianos de bien . Dios y la virgen lo van acompañar téngalo por seguro la verdad nunca podrá estar por debajo de la mentira
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Acaso no es crimen amenazar al abogado defensor y tener que acompañar a su defendido fuera del país. Como son de mansos los que nos desgobiernan hoy?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Deje la audiencia usted no es nadie para opinar y juicio criminal ? Criminal las mentiras con las que quieren condenar al MEJOR PRESIDENTE DE LA HISTORIA DE COLOMBIA . De no ser por nuestro presidente a Uribe hace años nos tendrían la extrema izquierda como nos tiene hoy en día, completa inseguridad acabaron con Colombia y ahora quieren condenar al que nos dio paz y dejó progresar el país. Hoy Colombia un desastre CON LA PÉSIMA GESTIÓN ADMINISTRATIVA PUBLICA . Eso sí lo deben condenar acabaron con Colombia con el terrible presidente Petro . Viva Uribe"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ese abogado es corrupto defendiendo  aun criminal
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Y PARA CUANDO EL JUICIO CONTRA EL TORCIDO CORRUPTO DE LA CASA DE NARIÑO JUNTO CON BENEDETTI,LAURITA , GUSTAVO BOLIVAR Y DEMAS TORCIDOS QUE ABUNDAN EN ESTE GBNO DE UNA IZQUIERDA FRACASADA!!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,IVAN CEPEDA A SIDO UN PARASITO NUNCA A CREADO EMPRESA SOLO SE LA A MANTENIDO ENRRIQUSIENDOSE CON DINEROS DEL PUEBLO ESTÚPIDO QUE LO ELIGE CADA CUATRO AÑOS!!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Ahora se lleva otros 5 o 10 años con ese caso, y nada de nada veo el mismo caso Pinochet 😁👍"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Solo fuera el el corrupto
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,No fue capas de ir y dar la cara  disque virtual que falta de respeto
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Y ese abogaducho se pasa es aplazando el juicio esperando preclucion del caso si a eso se despertó que se vuelva a dormir 😁😁😅👍
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"No les dió tiempo el tiempo, dilatado por la fiscalía de Barbosa"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Lástima que no hay justicia para Alvaraco
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"prisión para Uribe, Colombia cada día esta despertando."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Uribe tiene tantos delitos encima que no le alcanzará la vida para pagar
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Uribe no mato a nadie,eso es falso,q le isieron a sus espaldas es otro cuento,pero ahi hay gente pribada de libertad x esos delitos,y a el no lo llaman x ezos delitos es x soborno a testigos"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Si toda la gente digera q Uribe es un genocida,entonces no le ubieran votado al hijo hoy senador de la republica,así de sencillo"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Uribe no debe nada solo complot,q le asen"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"La procuraduría no puede actuar como defensa, que mal mensaje."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Si la justicia colombiana es de verdad que pague cárcel por qué se lo merece y eso sin hablar  de los falsos positivos ordenados por el pidiendo resultados
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Dónde la jues,le de la palabra a Uribe,pero qué,de tone la largas oratorias ya conocidas como estrategia,de que las audiencias no sean, si no para demorar el avance de dicho juicio,Granados y Uribe son expertos en sabotear las audiencias"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Uribe narcogenocida narcoparamilitar, Colombia entera te repudia. ☠️☠️🐀🐀"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Granados es tan perro sarnoso que sigue ahí, aunque Uribe lo trate como un imbécil en pleno juicio, Uribe pide que le den la palabra para defenderse como si su abogado fuera un adorno."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Es de. Todo razonamiento que el interesado inocente buscará con prontitud liberar su nombre, en cambio el pillo y culpable retardara cualquier búsqueda de  justicia,  y se declara  inocente. Salomón juicio con sabiduría. El que escuche , oiga y entienda"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Que dicha ver este sujeto en juicio, estoy feliz"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Como estamos en el mundo al reves cualquier cosa puede pasar donde los inocentes van a la carcel y los malos solo quedan riendose.Lo del Dr.Uribe no es mas que persecución politica.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Que jugarreta tendrá el dr matas?
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Dilatación y más dilatación ya los Colombianos saben para donde va esto...pero el tiene un abogado suplente.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El reo Uribe en juicio oral por fraude procesal ,y soborno a testigos....."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señora juez no le dei miedo actúe con imparcialidad haga justicia Este señor ha vulnerado todos estos meses a la justicia Pobrecito tiene 200 guardaespaldas como será lo malo que obró
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Cómo me duele ver como se mal gasta el dinero de mis impuestos protegiendo a ese Uribe.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Ese señor busca prescribir la acción y los demás acceden Asus intenciones
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Los hampones no conocen el respeto a los jueces.
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,La justicia tarda..... Pero llega
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"JUSTICIA,, JUSTICIA ⚖️⚖️⚖️⚖️ 🎉"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"😮 *_si quieren sacar a MADURO que hablen con PUTIN; .. si quieren justiciar a URIBE que hablen con USA ( DEA); .. si quieren tumbar a PETRO que hablen con SOROS_* .. breve, eso es todo ..!! 😂"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El defensor Necesita hacer  la cuenta para de  qué dé la preclusion , muy buen defensor el  de Uribe."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Colombia no te quiere hiciste matar el pueblo con el pueblo alumno de maquivelo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Al fin le caerá con el peso de la justicia gracias a todos por desenmascarar ese piyo
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Está suavecito, haciéndose la ""vistima"", que pena con Dios que lo nombre y con ese  abogado hummm"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia justicia justicia justicia justicia justicia justicia justicia justicia, no solamente para EPA Colombia 🙏."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Heeee que 🎉🎉Maravilla no hay plazo que no se cumpla ni deuda que no se pague
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Todo apunta a que se hará Justicia,pues el único que se ocupo en saludar la presencia del ""Sr Expresidente"" fue su defensor,en otrora tirios y troyanos se desvían por ofrecerle elogios a tan siniestro personaje es entendible pues como siempre hemos esperado se encuentra,donde hace mucho tiempo debió estar en el banquillo de los acusados,justicia,justicia para las víctimas de las masacres,y falsos positivos."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Qué diferencia cuando la fiscalia no esta actuando como primer defensor del acusado, ah?? Que rico como habla esa fiscal! 🤣🤣🤣"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Quieren dilatar y dilatar para que poscriba
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Viva la justicia o moriremos por ella 🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🙏🙏🙏🙏🙏🙏
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Este sr es el cáncer de este ,país ,una porquería que quebró todos los estamentos ..y se permeo ,,para poder hacer lo que le dió la gana.....justicia y carcel para este ,paraco asesino,ladrón violador."
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia, justicia para las madres"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Señora jueza por amor a dios y al pueblo colombiano condenelo ya por favor este señor  es el q tiene  al catumbo y al pais llenó  de terrorismo en nombre  de todos los jovenes colombianos  eximos cárcel yaaaaaa para Álvaro Uribe Vélez 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,¡Qué se haga JUSTICIA en Colombia como debe ser!
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"El psicópata narcogenocida en su laberinto 6402 pruebas lo están arrugando, ni granados cree en lo que dice, el psicopata no está por encima de la ley, es de carne y huesos un pinche ser humano podrido"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,Tanta carreta para nada no pasará nada de nada
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Su Señoría, el abogado principal tiene un suplente. Usted no debe permitir “ese jueguito maquiavélico"". ¡NO A LA PRESCRIPCIÓN!"
GBhGc_S6sAQ,Comienza el juicio contra Álvaro Uribe Vélez | Daniel Coronell,"Justicia Justicia Justicia, Uribe Vélez Culpable"
